,Interferometric Phase,PTI Signal
2408,3.639187742746066,-1.1549340457897092e-06
2409,3.6412062282138637,-1.8724662293052894e-06
2410,3.6406419149893874,1.8524543119683012e-06
2411,3.6365039049839445,3.5452827538907608e-06
2412,3.63002150557444,5.705768252420394e-07
2413,3.6223768455813117,9.727375190238786e-07
2414,3.616927917353332,9.270600183198087e-07
2415,3.616498172271183,2.0471076747085083e-06
2416,3.62183302021418,1.2696777927029507e-06
2417,3.6311500968302393,4.07592344045468e-06
2418,3.6419575504121116,2.7072673150969328e-06
2419,3.652179404840461,2.2487198245007634e-06
2420,3.660452638385774,2.0530666603907474e-06
2421,3.6667981254225377,2.759404916775954e-06
2422,3.672193574371847,3.4621316366292405e-07
2423,3.6779453290362505,4.224599878670672e-06
2424,3.6846816708829406,4.2641296441538657e-07
2425,3.6921659235632487,2.092666557464866e-06
2426,3.6999798942754185,3.3563591032837265e-06
2427,3.7084989100136205,1.1127765617413126e-06
2428,3.7171792748320285,7.885452786657062e-07
2429,3.726131680303841,2.1687448642058495e-06
2430,3.7354807682265845,9.212576836553075e-07
2431,3.7442263209804216,4.1765920974930625e-06
2432,3.7498143799197856,8.711200439817315e-07
2433,3.7471561197130914,1.2842088283630432e-06
2434,3.734526388112741,2.8096647898651205e-06
2435,3.714681096998602,2.432509291969376e-07
2436,3.6915566523356564,1.3422824938489775e-06
2437,3.66562426039986,2.491609467705694e-06
2438,3.631101537552224,-1.8817155653599758e-06
2439,3.5923487050168403,1.8473126017359661e-06
2440,3.5585003443021646,1.082846787585638e-08
2441,3.531280932582636,3.2198839453661935e-06
2442,3.509331954166062,1.4538570810176687e-06
2443,3.494775088326837,5.663478875222344e-07
2444,3.489750772177888,4.491470990460662e-06
2445,3.494771182904651,3.863406954679556e-07
2446,3.5091290285533807,1.957449656664788e-06
2447,3.5315209314448732,2.6122411125709165e-06
2448,3.560934488632587,1.0526981536840757e-06
2449,3.5947179246900385,3.2865439720146664e-06
2450,3.625052153613835,2.274133496336193e-06
2451,3.645033582719794,1.2856395907063275e-06
2452,3.6550727525678792,5.54278554336761e-06
2453,3.6604146369253017,-3.643343199705792e-07
2454,3.666478886468831,1.0507267677986646e-06
2455,3.6754476660800504,3.6737123635979067e-06
2456,3.686087145460088,2.8197267364901562e-06
2457,3.696363720166571,4.6676522703020216e-07
2458,3.70459696014341,2.079892352385429e-06
2459,3.710345187562488,4.1636304856327656e-06
2460,3.7133288430767304,-1.740519556715793e-07
2461,3.712627705344992,8.536932695489081e-07
2462,3.710612783302913,1.9699095806553075e-06
2463,3.7107509356211774,7.634283181826118e-07
2464,3.7143803701208835,3.4727317047104697e-06
2465,3.720130862594329,2.066680414481512e-06
2466,3.72882896314015,3.2336836672230884e-06
2467,3.7390921955195977,-2.701873243480922e-07
2468,3.747674483386619,1.3878820348399572e-06
2469,3.7540601057563383,3.8065302856557877e-06
2470,3.7594374494952247,1.9768284469270143e-07
2471,3.7645818957721606,5.321119503907157e-06
2472,3.755588515760666,4.726668999735379e-07
2473,3.7188465152153305,-7.245796461998055e-08
2474,3.6824211547119874,4.893405069660414e-06
2475,3.6537614688745808,2.887354133450083e-06
2476,3.632150526457924,-1.7067501829351682e-06
2477,3.617764172966781,3.826035608763943e-06
2478,3.6119113766728494,-1.377272398301819e-06
2479,3.614973212515942,-1.5027868827918876e-06
2480,3.6269941842576503,3.3604744409948947e-06
2481,3.6451211229792975,1.692077004416004e-06
2482,3.6656817749056545,-1.361329218787594e-07
2483,3.685654065484509,7.140322120977535e-07
2484,3.7106248925751464,-2.022703500504182e-06
2485,3.74277972114977,4.097971474713814e-06
2486,3.7625057340210484,3.918469809107588e-06
2487,3.7571157770460957,-3.3834888967978714e-07
2488,3.7329911034329393,3.1714963931892856e-06
2489,3.7002587207091775,7.81349562571201e-07
2490,3.6649082244969375,3.3389522422755478e-06
2491,3.6304472770180474,5.797415665249145e-07
2492,3.598291675500333,-4.257475431583674e-07
2493,3.5700944254126963,1.077781771989522e-06
2494,3.5470612009888387,2.2028652445856727e-06
2495,3.5263445256890806,1.8548380103741034e-06
2496,3.507050188109978,1.6573126859120444e-06
2497,3.493486953965144,2.2761187181738107e-07
2498,3.48587442247121,1.7494210807928588e-06
2499,3.4733926484742192,2.5199167688870384e-06
2500,3.4524201772782592,1.921928114430916e-06
2501,3.4281929210075917,2.9123429152705732e-06
2502,3.4054608440320027,3.5115325350384355e-06
2503,3.3866392030709496,-3.8555839590774004e-08
2504,3.372992820666593,3.4034414740535746e-06
2505,3.363424367744843,-1.905828221458715e-06
2506,3.3547137306753902,3.23631016752807e-06
2507,3.345469305608513,3.86462711558653e-07
2508,3.3385748540253473,2.3652492354847563e-06
2509,3.3394394109654533,2.8841643754823407e-06
2510,3.3473522080987888,-1.4019171028580665e-06
2511,3.3525849314605134,1.2427344609406795e-06
2512,3.350277727704547,4.939504619251128e-07
2513,3.3473313225993286,-1.5332230256907712e-06
2514,3.3493643751734847,7.64564712476349e-07
2515,3.355202493243349,2.157249637487312e-06
2516,3.3633804207858424,6.111730750918567e-07
2517,3.378297624189923,1.675231299438366e-06
2518,3.403489366502908,1.5940267434284748e-06
2519,3.4314935654391854,2.380211460594565e-06
2520,3.4548198070640157,3.6465308032257124e-06
2521,3.463516651715809,-1.400591450622066e-06
2522,3.46150510108744,1.8178454905137755e-06
2523,3.4515008630629556,1.1503674112275546e-06
2524,3.432872754954605,6.306150449051239e-07
2525,3.40740329980027,2.2168184160772464e-06
2526,3.3768158803222144,-2.145645894703076e-07
2527,3.341523622841831,2.2114924929573617e-06
2528,3.303750793575596,2.6272121816282114e-06
2529,3.2695310641363364,2.9352472444314796e-06
2530,3.2466883795890467,-1.677384901006597e-07
2531,3.2385113999661663,-6.229027850884779e-07
2532,3.238194626082955,4.335740705653933e-06
2533,3.237756539331258,1.8297344205305488e-06
2534,3.235611608344924,2.2112260782560005e-06
2535,3.2331767540360272,1.9493596899498442e-06
2536,3.231625353860503,1.2182107245665803e-06
2537,3.231557743005284,2.86312962597051e-06
2538,3.2336199673106347,4.8051275026279944e-06
2539,3.238512797769995,3.1306098326233208e-06
2540,3.247240913485154,2.494040496290675e-06
2541,3.260784344272752,-1.049281118496181e-06
2542,3.280510102422795,2.7806497238868026e-06
2543,3.308801475984307,-3.2448208420968873e-06
2544,3.347562555575567,6.546914063131889e-07
2545,3.390887794678276,3.37897646188163e-06
2546,3.424841631668859,2.717148640844035e-06
2547,3.446180832811555,4.746124709070965e-08
2548,3.4586545350173066,3.012110287782441e-06
2549,3.4618398223073763,-1.2194240191224938e-06
2550,3.4549887775690156,2.612839730356805e-06
2551,3.439640022924458,3.443072954015762e-06
2552,3.416476504256391,8.22872010088334e-07
2553,3.388071219026268,6.70638523862016e-07
2554,3.359062959757944,2.503798952531273e-06
2555,3.3318007148655053,2.0302953664185666e-06
2556,3.307747167184085,1.9190695035562355e-06
2557,3.290174068434579,6.415072803801918e-07
2558,3.29702672513933,-1.1369322845844105e-07
2559,3.3224939819435786,3.344113140574262e-06
2560,3.338597085782309,1.2513130326288676e-06
2561,3.3398706581863573,2.834233888167563e-06
2562,3.323604105384508,2.84947642465525e-06
2563,3.2916124276808683,8.39364690542555e-07
2564,3.246668594139484,4.009373830281668e-06
2565,3.1872046732749837,-2.4591192724815e-06
2566,3.1123502302983965,4.433139903763776e-06
2567,3.031558441513432,7.455069075705245e-07
2568,2.9580822117788195,1.726469086518892e-06
2569,2.899676962596483,2.234983218340562e-06
2570,2.8579859450279996,8.421060043252778e-07
2571,2.8310863549854837,-3.8725815792775526e-06
2572,2.817047828052183,3.952928559944165e-06
2573,2.814483725432336,3.2053294929983625e-06
2574,2.8218228843089626,6.732260052923603e-07
2575,2.8363107221287227,1.7601592006230208e-06
2576,2.856982126982218,1.1610351112259939e-06
2577,2.885391796832122,7.215450063489603e-07
2578,2.9209447335053036,1.3153785147484804e-06
2579,2.9596801239202906,2.750950515903286e-06
2580,2.9943176137463148,1.9317640594785194e-06
2581,3.022133463025347,1.0098305004058122e-06
2582,3.0464730608556785,4.214756591996741e-07
2583,3.073659947246033,1.4335871809454186e-07
2584,3.1052275403846585,2.7403113150129006e-06
2585,3.1293824175112546,2.927476884805039e-06
2586,3.136548255289337,2.3733514181458965e-06
2587,3.1326650184250706,1.6138956562958163e-06
2588,3.128415994103124,2.3502602261759727e-07
2589,3.124528426911444,-1.1130188275692137e-06
2590,3.1116518261390462,2.89234455918984e-06
2591,3.0892202005995295,1.7294346404303893e-06
2592,3.062377105104478,1.1303644426889404e-06
2593,3.0341542082888466,3.3945266099317456e-07
2594,3.0089236930889878,5.927360856138263e-07
2595,2.9926769353840705,3.5907673322574735e-06
2596,2.9906466184727076,-2.5899410751884277e-07
2597,2.9998496553872984,1.2363684605411004e-06
2598,3.004633467678804,4.438593308203091e-06
2599,3.0052889290384788,-1.0892241246244693e-06
2600,3.01334032154254,4.819409808304252e-07
2601,3.031562993523434,2.317816293894463e-06
2602,3.055293389684322,2.3082589753217323e-07
2603,3.0820569227634635,-6.30052195367794e-08
2604,3.093453587517339,4.934715626352464e-06
2605,3.08598954986209,7.80263363135349e-07
2606,3.0700425038939994,1.6075434700934519e-06
2607,3.0478366131970716,1.690554200628368e-06
2608,3.017714749512444,-1.7613636183649956e-07
2609,2.9801839584121192,8.234600211973612e-07
2610,2.9393742026540046,1.793975109404943e-06
2611,2.902057404539596,-3.940521373867446e-07
2612,2.8702746647128867,8.610342812801238e-07
2613,2.8417627628532425,3.9059376791582335e-06
2614,2.8180046110915313,-1.5927186789435123e-06
2615,2.8029288976343585,2.453149238208231e-07
2616,2.797733736184807,5.5083095673398634e-06
2617,2.8011255154809667,4.059567605660403e-06
2618,2.8095102895428417,-2.2678876700923775e-07
2619,2.8204047661608524,1.8750588320946473e-06
2620,2.8328852487369796,5.142889845286308e-06
2621,2.8466318033380413,9.220981289735638e-07
2622,2.8614033161667574,-2.5234644449172674e-07
2623,2.8788726845873156,3.951138164608276e-06
2624,2.9009149497051805,1.5261173931691228e-06
2625,2.9253371587280523,5.157894850807392e-07
2626,2.9498367502435494,2.8337690004767695e-06
2627,2.975397146226724,9.934197853780786e-07
2628,3.002303029740431,-9.390741393858485e-07
2629,3.026301979205635,2.342085513628254e-06
2630,3.0426109364066916,2.345108630907677e-06
2631,3.054111682255964,3.3055028258009102e-06
2632,3.063427796720765,1.1917676526984373e-06
2633,3.070257456528994,-6.930268502563851e-07
2634,3.0748314877747362,1.519127513252858e-06
2635,3.0783301040531064,-2.7279856442481316e-07
2636,3.0825074064324482,2.4038646820722205e-06
2637,3.088568949265116,1.8208741194574455e-06
2638,3.0950393740310385,-6.822043241477621e-07
2639,3.1019172820672107,6.122117670947584e-07
2640,3.10661762855891,1.785654131356557e-06
2641,3.102130744502706,5.968645850238612e-07
2642,3.0877538299375806,2.5843243777926346e-06
2643,3.06912222277621,4.5307796939067e-06
2644,3.0658836493615036,3.5709674223707103e-06
2645,3.071665354891647,2.3672859306295697e-06
2646,3.0738155185231455,2.51751480466561e-06
2647,3.0706414391543633,-8.989608098637295e-07
2648,3.061374333893773,4.697249908067614e-07
2649,3.047654762105991,4.242515317695075e-06
2650,3.020352536188427,1.7320200092501476e-07
2651,2.975838117537806,3.2849438591425616e-06
2652,2.918942544782683,1.2213765698633488e-06
2653,2.8588704476302014,1.953377329972904e-06
2654,2.804950905174138,6.210162420486693e-07
2655,2.7621209082137193,-4.996434031246598e-07
2656,2.734609478030961,1.4136996594981069e-06
2657,2.728915294765217,7.744981204123466e-07
2658,2.73582113852083,3.25879028778931e-06
2659,2.7588848610550607,8.082918074464993e-07
2660,2.7969809178170415,8.57844858901637e-07
2661,2.8307000231426436,-8.860113109930011e-07
2662,2.8557414881505623,-1.2413393052260003e-06
2663,2.8713865347252874,4.675491418620841e-06
2664,2.8731986041123734,-8.90735186193342e-07
2665,2.8584302382841766,3.1000087737331506e-06
2666,2.829592793857308,7.695799873646248e-07
2667,2.794192390441306,-5.088765169947257e-07
2668,2.75770583807711,-8.528968163217835e-08
2669,2.725985495112651,1.408916768880881e-06
2670,2.7062029253423483,2.554880729825202e-06
2671,2.6978065202431427,-6.333375561629007e-07
2672,2.6991398590801006,2.011476505331713e-06
2673,2.7060504525206035,1.1824935470699767e-06
2674,2.712718511172684,1.7287375652349907e-06
2675,2.723350167185255,-1.5099940017138295e-06
2676,2.739643318556328,1.5552461605792804e-06
2677,2.7549364856546767,3.323741661595186e-06
2678,2.767016436189346,3.965885386191959e-06
2679,2.7798419768338913,2.7748664293963487e-06
2680,2.7959274155666813,2.719995214861588e-06
2681,2.8122680112077982,-1.13075892385029e-07
2682,2.8236841819886624,3.4828746415559246e-06
2683,2.8298987370795397,1.6023900135639806e-06
2684,2.835894452731521,-1.249631100290751e-06
2685,2.8429119429652334,2.9925226516821345e-06
2686,2.8481056620001657,3.1754794311365637e-06
2687,2.8490045232274834,3.005079348025962e-06
2688,2.8475742701099853,3.6558288671768303e-07
2689,2.8483187742570752,5.8464155174090855e-06
2690,2.852753924770565,1.685840270162482e-06
2691,2.8594421703858757,-2.0151386410772412e-06
2692,2.86531905008558,1.2683158025589373e-06
2693,2.8694136716703142,3.494085044738239e-06
2694,2.8734660687956657,4.3467881370048916e-07
2695,2.880506872405145,2.2076720202069976e-07
2696,2.893038654947243,1.1180372303292517e-06
2697,2.9078982795443995,2.1324736550428177e-06
2698,2.9212214085590404,1.5568718159372788e-06
2699,2.935502912244343,9.319244018350573e-07
2700,2.9499885660664202,3.2183915593683238e-06
2701,2.964223098449017,2.5773794935692368e-06
2702,2.979204088237073,-3.1245636842938566e-06
2703,2.995356147435546,2.7059030965802256e-06
2704,3.0140228838665006,9.745423990679375e-07
2705,3.0335638879611992,3.4899921683947326e-06
2706,3.052054958740951,-8.561749917763317e-07
2707,3.0699502011404673,1.9501121819536005e-06
2708,3.090003861412514,-3.9531439948692253e-07
2709,3.111114425591441,1.1413491347325697e-07
2710,3.1295716428095632,4.550202214804054e-07
2711,3.14914136885967,3.2732804730265874e-06
2712,3.1723609821531666,3.5716305140791164e-06
2713,3.1901346298470066,-1.1933491121192056e-06
2714,3.1914997747025478,7.698446342845676e-06
2715,3.167820733333501,2.985442754596312e-06
2716,3.1204641053546003,1.957288591790058e-06
2717,3.0591239057463895,2.2081249006784647e-06
2718,2.992661282591203,1.876702751868012e-06
2719,2.9235217141841074,4.309833177354072e-07
2720,2.853954838956578,2.9177128419417913e-06
2721,2.789042331950764,3.555740503434163e-06
2722,2.736019169627192,2.1703084956774093e-06
2723,2.7018234843216287,1.2106373674553507e-06
2724,2.6893669239091658,7.181511648627673e-07
2725,2.697241440488621,4.961829387002346e-06
2726,2.71859034610721,1.4578718227370597e-07
2727,2.7430976072387425,1.489835244838104e-06
2728,2.7656285201124047,2.4915355008442867e-06
2729,2.7863748222173914,4.100506225118612e-06
2730,2.8069497762855145,-1.0762281172505295e-06
2731,2.8285645140312,3.194519746903845e-06
2732,2.850827284260298,1.5012690985144866e-06
2733,2.872670724765129,2.988648034040504e-06
2734,2.8929871643034395,1.710367744468115e-06
2735,2.9120916276435036,1.658348315384021e-06
2736,2.930204165485479,-4.953566961464242e-06
2737,2.947611406782413,3.0850499494016545e-06
2738,2.963875839721365,-2.893089963748421e-07
2739,2.977291149669547,1.7616939333723897e-06
2740,2.987911319387684,3.608678630062237e-07
2741,2.99596033593872,4.528994693055739e-06
2742,3.0001603747094046,-3.8111741366002067e-07
2743,3.0000174189910247,3.773959602604817e-06
2744,2.9972969272604972,3.1724428821878257e-08
2745,2.993249672477556,-2.656256655723606e-07
2746,2.9891225440690055,3.865249020822581e-06
2747,2.9867920958507015,4.87685010450371e-07
2748,2.98746794564584,1.804614606963801e-06
2749,2.9902349405729307,2.866894790927374e-06
2750,2.9981058591748266,-2.3798367790389218e-06
2751,3.0121451495567215,3.4811159104597503e-06
2752,3.029826908288996,1.704876316811332e-06
2753,3.0500017574468665,-3.723343390182909e-07
2754,3.0695723097216163,2.2332748136648424e-06
2755,3.085977941779266,3.20229837375046e-06
2756,3.0974702494558235,3.182954974119593e-07
2757,3.1071682297019594,1.1952765186558836e-06
2758,3.1099845318345136,2.024985493448387e-06
2759,3.1000123139687306,2.8577299587123057e-07
2760,3.077392360891299,2.351336876150915e-06
2761,3.045849656069992,4.296073726879141e-06
2762,3.0097290809348376,9.069357682148172e-07
2763,2.9730220858020777,-9.163798094887391e-07
2764,2.938140319716147,1.5324024429841908e-07
2765,2.9048477255489114,-1.6720020158736127e-06
2766,2.8727642656935606,-8.597291251944801e-07
2767,2.84299833388734,5.134701393453301e-06
2768,2.816427725400388,9.996846570878287e-07
2769,2.795004455398927,2.5009688471175665e-06
2770,2.7808320517134453,6.40279122603588e-07
2771,2.7765299895078757,3.2989654515519222e-06
2772,2.781301188350205,-1.6140270825459487e-07
2773,2.7917646752012915,3.2554379040939983e-06
2774,2.8031922756971284,6.959476168997976e-07
2775,2.8140556812687776,1.8745025831893739e-06
2776,2.8255268523404524,4.120101310164116e-06
2777,2.838713323065507,8.24136005944719e-07
2778,2.8542664038992887,1.0870598362276256e-06
2779,2.8721553879649697,4.124104404674518e-06
2780,2.8912955393780706,7.041247076452091e-08
2781,2.9075527428513754,3.9163014371666225e-06
2782,2.9145509594058234,1.6344392991649441e-06
2783,2.9128484766348866,-1.8824244079238913e-06
2784,2.9080626256267212,4.0965750032984274e-06
2785,2.905481502069432,1.6929839007150962e-07
2786,2.9090303577470054,5.375510907672126e-07
2787,2.9178506117838867,5.824792540439021e-06
2788,2.926911828983367,-1.5487976945925993e-06
2789,2.9331727898186593,-1.2364597891156745e-06
2790,2.9378487131791644,2.240958800354887e-06
2791,2.9440439630202704,1.419649032282448e-06
2792,2.9523748877634834,3.969344836727473e-06
2793,2.955675699842945,4.747357971023982e-06
2794,2.9483019215838575,-1.7495126635347372e-06
2795,2.9324814639831067,2.935614403571226e-06
2796,2.908788594458807,-7.062083435760182e-07
2797,2.8772729579800584,2.3264549745278494e-06
2798,2.837851881847369,4.135978031382759e-06
2799,2.791650850987804,-3.777822073535177e-07
2800,2.7442502044366726,3.0847565181375015e-06
2801,2.7005121224489494,2.6699636013178866e-07
2802,2.6603956517648406,9.405298679400557e-07
2803,2.6239857776762245,5.164526995634258e-07
2804,2.592696953078199,1.4646580002070087e-06
2805,2.5696468409406674,-2.327975241250882e-06
2806,2.557076290467042,-7.57572070369485e-06
2807,2.5624061235184405,6.990022511530306e-05
2808,2.578662078687351,2.2990608155342747e-05
2809,2.6031208914307657,-0.00012082502362180745
2810,2.6728989442432716,-2.7342215712261933e-05
2811,2.897112008078537,-1.6752950336878873e-06
2812,2.9494023139391854,3.5460320841978977e-06
2813,2.981793032158757,2.7612105111166128e-06
2814,3.0000875329917243,-2.8490262747760397e-06
2815,3.0063325818014137,6.078626604356222e-06
2816,3.0042086602795943,3.4160788578793346e-06
2817,2.9990061978932148,-1.4534642093056226e-06
2818,2.996583113854454,-1.844854849452081e-05
2819,2.9526447019136817,0.00011217388339091153
2820,2.913460842731494,1.5501104216676934e-05
2821,2.8726557342810395,1.3942530995023758e-05
2822,2.839837860116475,-1.0160125680187052e-06
2823,2.8182278659120352,-4.4193635522336095e-06
2824,2.8075464364169824,3.9809161526227916e-06
2825,2.8078034049223235,2.559733291137811e-06
2826,2.8196034831612047,-2.2930638804973534e-05
2827,2.841857833908631,1.981240378790063e-05
2828,2.870973511560577,2.0266154317380423e-05
2829,2.8993805495886207,-1.8444857418967416e-06
2830,2.920996688122323,3.1447226093953593e-06
2831,2.936900874830833,9.83946794233138e-06
2832,2.9502011556304772,1.7929005466323362e-06
2833,2.962779910121915,2.6209070625164e-06
2834,2.9709114536303827,-6.091113834576198e-06
2835,2.9698324388497483,3.747515224211244e-06
2836,2.963288772808166,1.1063669354348152e-05
2837,2.9574430869762955,7.892997630763435e-07
2838,2.955193529791806,8.387305755051558e-07
2839,2.9518237325609378,-1.5974831601118086e-05
2840,2.938332169692045,-6.582151508788002e-07
2841,2.916651594777073,-1.4723229008406661e-06
2842,2.892908060390984,-8.123484091996867e-06
2843,2.869943886966964,8.060176372238901e-07
2844,2.845871821595598,2.8071188973046155e-06
2845,2.818768907754537,1.0286468809448815e-07
2846,2.792059507049693,-2.144257678941328e-05
2847,2.7720777174911673,2.445867374774271e-05
2848,2.754905479235728,9.739841121866635e-07
2849,2.7342156361181007,1.973478666345479e-06
2850,2.711228851917174,7.813502349974378e-07
2851,2.692483223961157,4.336618797448679e-06
2852,2.6840709502920514,2.383891201454904e-06
2853,2.687783986231446,-1.815193932633935e-05
2854,2.703990375511392,4.5803135066508286e-05
2855,2.718975955189432,6.424013400201543e-06
2856,2.7356470742628662,8.054465477052546e-05
2857,2.6891059950864973,-2.7816902880703025e-05
2858,2.563128516241156,0.0001242734503946657
2859,2.5717478459570775,-0.00010210637320148517
2860,2.5981028650992095,8.512715248641454e-07
2861,2.618493472966634,-2.372874822304789e-06
2862,2.6252080834297282,6.000909849520212e-06
2863,2.6223794182695848,1.9671863996685427e-06
2864,2.622084877835202,3.1418715370701258e-06
2865,2.6220673969359605,2.60293508223699e-07
2866,2.6030416639430705,-1.3270043419108335e-06
2867,2.5639650506179175,2.570538332415596e-07
2868,2.5132317992114865,-8.286335908222166e-08
2869,2.457235400177478,-4.291606243649875e-06
2870,2.3988773417495066,-1.1598789956457442e-05
2871,2.3417283700429046,-1.5010002774867233e-05
2872,2.288542399134013,-1.7007056978381043e-05
2873,2.2452364904253295,-1.4296454208827806e-05
2874,2.2159519336627307,-2.068436008015462e-05
2875,2.1998798354133835,-1.4999775681896066e-05
2876,2.1949882173737065,-1.6346049715300543e-05
2877,2.1992862027111824,-1.7866067975077157e-05
2878,2.2098582253844063,-1.8291164289294085e-05
2879,2.222033348822424,-1.662257959187237e-05
2880,2.2305000313322783,-1.8301473510270442e-05
2881,2.2338730711357098,-1.5960249149725316e-05
2882,2.233258289970139,-1.4624293872550464e-05
2883,2.230264000513088,-1.5252108816823427e-05
2884,2.228476951906776,-1.4243396932029863e-05
2885,2.2299557667327403,-1.7010935407446547e-05
2886,2.2356815308967244,-1.397805732046936e-05
2887,2.243161189678191,-1.4695759808146673e-05
2888,2.2477446707252926,-1.8535217120840212e-05
2889,2.249645702743623,-1.2041173174286076e-05
2890,2.251120161180599,-1.2060842965145252e-05
2891,2.2512608144870514,-1.80708933974332e-05
2892,2.2483679733768627,-1.3829583861289556e-05
2893,2.244565392031563,-1.0451337013433243e-05
2894,2.2416073905071423,-1.6890622717511744e-05
2895,2.2400866963164874,-1.5691542852618888e-05
2896,2.2404239567430406,-1.4155859043516254e-05
2897,2.241467509949577,-1.6423791473854983e-05
2898,2.2443377079162192,-1.4256256329470906e-05
2899,2.252776080106473,-1.5635267857321303e-05
2900,2.2679308853361575,-1.5513793325663532e-05
2901,2.2885675230018054,-1.7055050976605073e-05
2902,2.310095308956968,-1.6915207789835522e-05
2903,2.327431276943516,-1.6558838551073637e-05
2904,2.335381271817876,-1.2251023782192727e-05
2905,2.336137191003079,-1.6484806974783762e-05
2906,2.3362871643892538,-1.682926205146961e-05
2907,2.3360190768817994,-1.3799229207112938e-05
2908,2.3341818617050416,-1.6344989126333094e-05
2909,2.3308747128238623,-1.328372848844065e-05
2910,2.3257066184649346,-1.979895136694621e-05
2911,2.319417438856667,-1.413972138759751e-05
2912,2.3139884926972565,-1.757071345605599e-05
2913,2.311285594127361,-1.3865426240423403e-05
2914,2.3102166396848163,-1.5806565376888306e-05
2915,2.300505010965424,-1.7670674607744522e-05
2916,2.2866560367218094,-1.780482587614146e-05
2917,2.2761536246003695,-1.7750222010039375e-05
2918,2.27040085554808,-1.742225902172133e-05
2919,2.2696035083173114,-1.7314468886605297e-05
2920,2.2733260417166776,-1.5473008491279822e-05
2921,2.2732029555074864,-2.0165678530307154e-05
2922,2.2648039369483324,-1.6239584892161354e-05
2923,2.2583478790195692,-1.6081026394416045e-05
2924,2.261814498410529,-1.691448547645432e-05
2925,2.2768600481193944,-1.784682218759958e-05
2926,2.301435657171256,-1.8809532706707975e-05
2927,2.3281852305007367,-1.7435555228521107e-05
2928,2.3489979623296406,-1.7587909156932717e-05
2929,2.3622388290704555,-1.832223352714619e-05
2930,2.3737138673284552,-1.757966594714759e-05
2931,2.3900799107949267,-1.3593336804373113e-05
2932,2.4051310619060344,-2.0446958396040406e-05
2933,2.4076428564456345,-1.3910519171546432e-05
2934,2.3991613009511945,-1.7962073022814102e-05
2935,2.3882012536969293,-1.6525259638352473e-05
2936,2.379301087977519,-1.505567258541443e-05
2937,2.3749048132685258,-2.304902942835292e-05
2938,2.3681391968661027,-1.8281380073361554e-05
2939,2.3474692980773497,-1.66757010018738e-05
2940,2.3209142870772266,-2.070560130241005e-05
2941,2.29466275660987,-1.8519702163332313e-05
2942,2.269879530873299,-2.10842417419959e-05
2943,2.2473880418505625,-1.6839986172616082e-05
2944,2.2289332843920513,-2.0740014244890056e-05
2945,2.2165122221029905,-2.0635492417108446e-05
2946,2.21348282638892,-2.1036191052841424e-05
2947,2.2229694403934572,-1.8099458538357892e-05
2948,2.24686995069598,-1.692164160987377e-05
2949,2.2838790119353742,-1.527877495342248e-05
2950,2.3326542453802634,-1.6550279222420107e-05
2951,2.39086432576226,-1.617225805548423e-05
2952,2.4541235269037616,-1.468246654430248e-05
2953,2.515772484654529,-1.6237142245385488e-05
2954,2.569815114487197,-1.7403938394578144e-05
2955,2.6133886846789616,-1.9186320798937926e-05
2956,2.6472322959853454,-1.5484437774920314e-05
2957,2.6743135906103355,-2.16996592051997e-05
2958,2.6964678171940055,-1.7071072796765848e-05
2959,2.5945532336919412,-1.858813346930299e-05
2960,2.5655269882822904,-1.786258863070842e-05
2961,2.538977147073374,-1.7785052435294486e-05
2962,2.5175797188495754,-1.7063833075298008e-05
2963,2.5019706683017677,-1.7403142607158005e-05
2964,2.4931454562587434,-1.6884924637375905e-05
2965,2.4917860729366152,-1.8744491248542857e-05
2966,2.4944267185111335,-1.8295515612412863e-05
2967,2.4938204594610607,-1.5390660618745295e-05
2968,2.49919613314475,-1.999567077796287e-05
2969,2.519923386029632,-1.6345508327727073e-05
2970,2.5428167984586842,-1.8302122276323874e-05
2971,2.554672733939235,-1.903540441171787e-05
2972,2.552388060230299,-1.4970449515552723e-05
2973,2.541855236836064,-1.6437028808496294e-05
2974,2.5255855027221923,-2.0583995572551173e-05
2975,2.49668300382804,-1.6771574860825093e-05
2976,2.4522786796031038,-1.7834626162533674e-05
2977,2.396866143952147,-2.007757416611646e-05
2978,2.334622090394153,-1.773388694639477e-05
2979,2.26615975561317,-1.705269941404163e-05
2980,2.194559292928789,-1.9010220143065584e-05
2981,2.127877878516538,-1.816793146574013e-05
2982,2.087259519384301,-2.7638306336035025e-05
2983,2.066538347433869,-1.9771542964983342e-05
2984,2.049059008813949,-1.7289683756843744e-05
2985,2.04518379494627,-1.5861107939424556e-05
2986,2.0511190524607907,-1.596640030485044e-05
2987,2.0619308165299803,-1.5124552106118713e-05
2988,2.0760885545790844,-1.7248431681071533e-05
2989,2.0924287405926356,-1.7779509553378716e-05
2990,2.102477317028167,-1.496458021046667e-05
2991,2.1011472263172575,-1.855927123970724e-05
2992,2.0723863532649562,-1.577559544106067e-05
2993,2.0422861291700163,-1.662367567007833e-05
2994,2.021072508321209,-1.6155657726664843e-05
2995,2.0027766638314355,-1.7691931263001888e-05
2996,1.98458689153556,-1.7008847853141272e-05
2997,1.9670789696235744,-1.6976338233930455e-05
2998,1.9515270378563485,-1.7928264955660373e-05
2999,1.9376165870799194,-1.5564371270505403e-05
3000,1.9234301116595176,-1.7584396649035777e-05
3001,1.9081161982768047,-1.891062768097199e-05
3002,1.8909513036945573,-1.7914970147184384e-05
